date,a,b,rho,m,sigma,error,quotes
2023-09-19 00:00:00+00:00,-0.0017142092673195141,0.05884627761860588,-0.2883888401567499,-0.04289734704195216,0.0954253576871541,7.226976051121018e-07,38
2023-09-20 00:00:00+00:00,-0.3293318317787877,0.29627358584742314,-0.11288241960568855,-0.11802632996791576,1.1318151344668579,1.6005048608003079e-06,44
2023-09-21 00:00:00+00:00,-0.003771040263370217,0.10120910815536334,-0.16549402622671008,-0.0494565816070906,0.19431525667035057,1.8782468068478396e-06,33
2023-09-22 00:00:00+00:00,-0.0048284161457471456,0.1108458106115738,-0.2428963450288492,-0.05212122139636773,0.15122669434793104,1.0727797604376539e-06,29
2023-09-23 00:00:00+00:00,0.001750327477184815,0.08892147498499663,-0.27783602035444066,-0.053525277740912265,0.09623968818756337,1.3745887927515795e-06,29
2023-09-24 00:00:00+00:00,0.0024722151149711045,0.08364275821250847,-0.2850225788829295,-0.04288913406479282,0.1011364006477356,9.231457943711051e-07,25
2023-09-25 00:00:00+00:00,-0.004054613206653033,0.09183189789573352,-0.17725675865714943,-0.033145737207658274,0.1646626555947983,5.958277298483792e-07,30
2023-09-26 00:00:00+00:00,-0.0024242499972631617,0.088716393100495,-0.17213115476311208,-0.017084863867655453,0.14836779196415156,4.558709440234746e-07,28
2023-09-27 00:00:00+00:00,0.0006949060093506492,0.08721873785905626,-0.283861832625575,-0.039334261342568656,0.09205348323477679,1.035159959612003e-06,37
2023-09-28 00:00:00+00:00,0.0009508611686507716,0.08429439700852717,-0.28074479388465806,-0.05315001056873032,0.09439972699740184,1.313629207970164e-06,39
2023-09-29 00:00:00+00:00,-0.02783603319016303,0.1298023538967804,-0.14625952382464574,-0.03760410454496263,0.2746940111462637,1.3835826725859304e-06,42
2023-09-30 00:00:00+00:00,-0.008873843097391967,0.09029900374462453,-0.2238299906822778,-0.044554320217370165,0.17554133218593648,4.778900268005974e-07,33
2023-10-01 00:00:00+00:00,-0.03672489547187571,0.13163048622436382,-0.16367482652121118,-0.07683959630835664,0.3420989339575894,1.3252366611283887e-06,37
2023-10-02 00:00:00+00:00,-0.02030537615349547,0.11187381056379013,-0.36843571849671974,-0.10949659370476661,0.2809091267082228,1.9096629141606085e-06,44
2023-10-03 00:00:00+00:00,0.00014662528087694665,0.06920068733542176,-0.2882858545545214,-0.03653051590236675,0.10201762922969589,5.670594404404197e-07,32
2023-10-04 00:00:00+00:00,-0.015841030984262584,0.09959461700692211,-0.2982942771526166,-0.07423308850944908,0.23893928319079424,5.256747883034034e-07,34
2023-10-05 00:00:00+00:00,-0.013857302189014669,0.09331389560426374,-0.3312831503792775,-0.06675259658952075,0.2326968839222359,8.892692130885011e-07,35
2023-10-06 00:00:00+00:00,-0.019416741750130185,0.10050898920018517,-0.3171361532342214,-0.09893514302883057,0.26610482647897493,1.0370120707945613e-06,35
2023-10-07 00:00:00+00:00,-0.01182732866013727,0.08699963621389672,-0.29840149886083467,-0.08280062132147643,0.21387882899923824,7.117559827751547e-07,31
2023-10-08 00:00:00+00:00,-0.001762153241875807,0.07313299540735457,-0.28414380119527294,-0.04694741998299553,0.10042395108635228,1.6176790840001793e-06,37
2023-10-09 00:00:00+00:00,-0.0009545160316045341,0.06702773888410492,-0.284837674297029,-0.04272893526050986,0.09970875743353123,9.80120444850628e-07,38
2023-10-10 00:00:00+00:00,-0.14064825457521296,0.2072511804857765,0.16411896258259548,0.1796603231095404,0.7150641795204394,1.4265796368247624e-06,35
2023-10-11 00:00:00+00:00,-0.0028549413140717197,0.07349047170929286,-0.290403839174567,-0.033871306756369735,0.09941199005974333,1.0555365815054224e-06,37
2023-10-12 00:00:00+00:00,-0.010671655207858791,0.08723233508678081,-0.2883008290277381,-0.054195797695083966,0.17734716008272128,9.389294065670513e-07,35
2023-10-13 00:00:00+00:00,-0.017603233622212004,0.09735602521018426,-0.31689837694028794,-0.07705457028086607,0.23253438440946023,5.376229987588048e-07,40
2023-10-14 00:00:00+00:00,-0.004225522303033521,0.07194093252987467,-0.28901952759298455,-0.04657967606872242,0.10150816996934084,8.960329614167695e-07,27
2023-10-15 00:00:00+00:00,-0.009274725513818634,0.0814873695120215,-0.30159716062403114,-0.06419587980965062,0.16146447277477174,3.5417841505603873e-06,31
2023-10-16 00:00:00+00:00,-0.06263679834527013,0.15950620109374125,-0.27867961957212695,-0.11928298047008493,0.43975555248501774,1.6538695125114042e-05,43
2023-10-17 00:00:00+00:00,-0.0021432774178237663,0.0652421947037052,-0.27941368975195685,-0.06319731462823482,0.0970362993880423,8.865369674470381e-07,33
2023-10-18 00:00:00+00:00,-0.0026665615986531275,0.06026889957200858,-0.2890407539288396,-0.046190319151016124,0.09784039649104531,1.520039992720503e-07,32
2023-10-19 00:00:00+00:00,-0.00280077625510917,0.058330035971481745,-0.2869796089464909,-0.051579903181698576,0.09563942741639289,4.4904285021271736e-07,34
2023-10-20 00:00:00+00:00,-0.001956381753926348,0.055643271690703766,-0.28225447795155983,-0.0579723272748532,0.09345468516244793,1.1252019050972301e-06,40
2023-10-21 00:00:00+00:00,-0.004049515373254143,0.10392162541448083,-0.21786772231838636,-0.07703850290956707,0.19322008521565692,1.666641011360815e-06,32
2023-10-22 00:00:00+00:00,-0.004586816022291168,0.11773835102121857,-0.31634548642896737,-0.12650298163868381,0.18674890419238088,3.4359954219860866e-06,31
2023-10-23 00:00:00+00:00,-0.00838875014545249,0.12261854603360986,-0.31383529330084037,-0.19268419311349416,0.28849225557320635,1.4807531437204877e-05,42
2023-10-24 00:00:00+00:00,-0.002782972518637039,0.13043360036562315,-0.3278693763347072,-0.10787900895240204,0.20765811109164478,2.4294681399712426e-05,45
2023-10-25 00:00:00+00:00,-0.02331035370029963,0.1425811419633702,-0.4805963944128901,-0.2344564166574962,0.3919699565812511,1.9033300478743513e-05,44
2023-10-26 00:00:00+00:00,-0.022948839282661435,0.1477079157126666,-0.3934231157618105,-0.1803321018351889,0.3479378588519476,3.110978060564442e-06,45
2023-10-27 00:00:00+00:00,-0.011380847007229005,0.12355363390328684,-0.36901194056929126,-0.12818623113304353,0.24393316487060956,2.5457367801175407e-06,44
2023-10-28 00:00:00+00:00,-0.009595147848098779,0.1105236186328111,-0.3913893898256296,-0.1131778988376548,0.2393310349344996,8.04534951180003e-06,37
2023-10-29 00:00:00+00:00,-0.02198253311361617,0.13981553337861796,-0.4740971672395981,-0.22835826757899425,0.3211269881105289,3.6779472470809433e-06,40
2023-10-30 00:00:00+00:00,-0.024629246883413298,0.13707877696666426,-0.4036334811773235,-0.1988746450443366,0.34092926118091754,2.0045116769890842e-06,42
2023-10-31 00:00:00+00:00,0.00701811931921728,0.08155742432887349,-0.2802530478680107,-0.07834436438444058,0.09995981807661242,1.1835831797921622e-06,36
2023-11-01 00:00:00+00:00,-0.11448214487457217,0.2093150372176441,0.03553071793804393,-0.003223731585531728,0.6320822360852122,1.785994823930107e-05,40
2023-11-02 00:00:00+00:00,0.005495650703631127,0.0920692762621907,-0.30298545744561795,-0.09500854365148823,0.1320239404637031,1.1803585351480878e-06,45
2023-11-03 00:00:00+00:00,-0.01609893222456012,0.12023276384798517,-0.132423750310904,-0.07080016704214077,0.2663658499142714,4.0386170316579915e-06,47
2023-11-04 00:00:00+00:00,-0.00864029294393748,0.11492463593396514,-0.2745284336076485,-0.11795737488835784,0.2159034839069595,7.502731487067655e-07,34
2023-11-05 00:00:00+00:00,-0.02459609330143603,0.13065026764117402,-0.23003781264802234,-0.09764646605294112,0.3109954698652392,1.973433266990803e-06,42
2023-11-06 00:00:00+00:00,0.0051945525580700605,0.07317914369533814,-0.28527106569504634,-0.06749582517264381,0.10308489655559576,8.912270516064022e-07,38
2023-11-07 00:00:00+00:00,0.0027241423897264617,0.07253335024276876,-0.2812719330342108,-0.08183334458565188,0.10026832302994607,4.340798099648951e-06,39
2023-11-08 00:00:00+00:00,-0.47252327121906207,0.3990698128521654,-0.45886347809689254,-0.714290814061828,1.3703986808294921,1.196704838450966e-05,45
2023-11-09 00:00:00+00:00,-0.0322805452638555,0.13888464208275966,-0.3754937884608284,-0.19958837572722304,0.35928835365820205,2.5319383369032977e-05,49
2023-11-10 00:00:00+00:00,-0.677692872098601,0.9705721342180275,-0.7764623122539804,-1.4263103545275424,1.1295323232258443,3.840803676783059e-05,50
2023-11-11 00:00:00+00:00,-0.012129931693134505,0.10226949099802927,-0.32229521521202215,-0.10923020202801727,0.23130806732241954,9.45085554535233e-07,39
2023-11-12 00:00:00+00:00,0.002090983306269304,0.0701457964147911,-0.2849249015114978,-0.05934963438156707,0.10331427736836186,1.8914835408062039e-06,37
2023-11-13 00:00:00+00:00,0.0008486352890282579,0.07166831526461237,-0.29081084358331566,-0.04475235891949388,0.10164783028558802,2.7830671500133142e-06,42
2023-11-14 00:00:00+00:00,-0.04907204390278052,0.1540545864240364,-0.45351234164952386,-0.20629693588510395,0.4190822648422046,2.1288630076255195e-05,41
2023-11-15 00:00:00+00:00,-0.08103399064466855,0.17761525059659164,-0.3892253800120639,-0.2966085187859112,0.544595772486997,5.735766555020361e-06,48
2023-11-16 00:00:00+00:00,-0.000938917277762191,0.07023489004415438,-0.28246695097249,-0.061916793947035365,0.09976519022932472,1.8352149587304042e-06,43
2023-11-17 00:00:00+00:00,-0.0021447700462482668,0.06491211684155636,-0.2815479174042803,-0.07164798628758014,0.10157786236128152,2.7057012931761504e-06,41
2023-11-18 00:00:00+00:00,-0.0036708265531507018,0.06747011014187983,-0.29135667183998354,-0.045766769500636725,0.10099257237322942,6.89697663118495e-06,39
2023-11-19 00:00:00+00:00,-0.14447905890563534,0.7183109953214285,-0.852919322315578,-0.713925520902255,0.39501854765638705,1.2701746328218462e-05,45
2023-11-20 00:00:00+00:00,-0.0967576894725999,0.2678865290674122,-0.4467688969228473,-0.21534863606849003,0.4104478992600914,0.00018690806485941583,54
2023-11-21 00:00:00+00:00,-0.1896462501419828,0.27513561990135615,-0.2968824423651902,-0.2782717310748011,0.8391019859464622,1.0789902587232003e-05,52
2023-11-22 00:00:00+00:00,-0.036235843187909435,0.15750162439064316,-0.13357832017442284,-0.12197164835486012,0.4090911522629528,4.1444043065590805e-06,50
2023-11-23 00:00:00+00:00,-0.42094344157043195,0.35877127668701503,-0.23020854578508843,-0.35394932177495486,1.2847111018443387,2.7030510678885512e-05,49
2023-11-24 00:00:00+00:00,-0.9019410934239095,0.47186508772379737,-0.1742215106319071,-0.37165493463324506,2.0,4.3752979413444075e-05,60
2023-11-25 00:00:00+00:00,-0.3248913101060408,0.3244604688549242,-0.2347056552023838,-0.30570965613023005,1.106346889459992,6.892910368140929e-06,43
2023-11-26 00:00:00+00:00,-1.0,0.5514497466804662,-0.320905783603927,-0.7041933263716953,1.962198824698278,1.4317687331893799e-05,48
2023-11-27 00:00:00+00:00,-0.34611713929269483,0.31925736023791895,-0.17141145793506996,-0.23327972316527648,1.1721729628352815,9.380796923993643e-06,54
2023-11-28 00:00:00+00:00,-0.43646758463237406,0.35336596576734,-0.24265700062715945,-0.35695964951416903,1.3357256265934523,1.0050417726103879e-05,54
2023-11-29 00:00:00+00:00,-0.5937402776160106,0.40330144148920166,-0.2271941762688845,-0.3900502466678891,1.5650263516124148,1.8677377075489256e-05,50
2023-11-30 00:00:00+00:00,-0.21163216455441256,0.28172315478168825,-0.2895518679826625,-0.2793574925548384,0.8534753361837373,1.0862129256104769e-05,49
2023-12-01 00:00:00+00:00,-0.6878093033173848,0.41596273442303605,-0.18987417791883407,-0.32327051335059537,1.729455494037093,1.4733346079554294e-05,54
2023-12-02 00:00:00+00:00,-0.670795978577175,0.42463221066916085,-0.22866268370028361,-0.40993251111079276,1.669017518052944,2.3507849993197996e-05,52
2023-12-03 00:00:00+00:00,-1.0,0.5204024854752669,-0.04626777682698613,-0.10251227574336799,1.9591739324426396,9.282695080225289e-06,53
2023-12-04 00:00:00+00:00,-0.8912844179429819,0.4701992987162722,-0.2364401522965075,-0.4925879634592043,1.9941851230158498,4.874383366500694e-05,61
2023-12-05 00:00:00+00:00,-0.5999716121428301,0.4023331852132672,-0.13379483195287867,-0.19001493642532,1.5496452303239492,4.326990125433739e-05,63
2023-12-06 00:00:00+00:00,-0.9164681544659563,0.4761188280258542,-0.19051766187652688,-0.36244599316230103,2.0,3.512071494451732e-05,66
2023-12-07 00:00:00+00:00,-1.0,0.5337003072788289,0.04278537965536734,0.12180832393286,1.902151102788681,6.342513370756975e-05,59
2023-12-08 00:00:00+00:00,-0.28437275448379884,0.3090773993913126,-0.28745997726903066,-0.3018154863266271,1.0098957014625878,4.336845411247787e-05,64
2023-12-09 00:00:00+00:00,-0.029853647533657553,0.1447557484462201,-0.327070810774862,-0.1252501794513214,0.3058859031492666,3.259484589085686e-06,64
2023-12-10 00:00:00+00:00,-0.09924247620960974,0.19753640181552543,-0.01650212530303263,0.0339411794445979,0.5581779480988598,4.183707956259007e-06,55
2023-12-11 00:00:00+00:00,-0.5909621696463433,0.39684640319543857,-0.15026516624004976,-0.18635817604641877,1.541631945770879,1.3007561148236115e-05,76
2023-12-12 00:00:00+00:00,-0.9181342357271666,0.4760328242747189,-0.21064299262789354,-0.3694144521278136,2.0,3.5773542710879835e-05,75
2023-12-13 00:00:00+00:00,-0.922150513360612,0.4833653196560374,-0.10690294384115943,-0.18330853737290098,1.9405123022265365,1.2873798587814092e-05,69
2023-12-14 00:00:00+00:00,-0.9248150437705088,0.48166498325667934,-0.2134487705701126,-0.40968697053800235,1.9864282336086174,9.365085429497245e-06,76
2023-12-15 00:00:00+00:00,-0.20975415967893132,0.2455885426684421,-0.22899290172423947,-0.1836960153591774,0.9132370042914548,4.187980122909189e-06,70
2023-12-16 00:00:00+00:00,-0.08326246577285118,0.17878609665788484,-0.4354419257876393,-0.265528988817637,0.5630386452508116,1.0903880122361218e-05,62
2023-12-17 00:00:00+00:00,-0.8834109631231144,0.47182897721313105,-0.32906258627691276,-0.6416877895304265,2.0,8.909937550553617e-06,57
2023-12-18 00:00:00+00:00,-0.9992507771970599,0.657215407701686,-0.6421601441578932,-1.6207705010581992,2.0,1.5801825552329822e-05,70
2023-12-19 00:00:00+00:00,-1.0,0.5994478627773461,-0.5258172515507308,-1.1894824026888655,1.976795878577868,1.0067739150888157e-05,71
2023-12-20 00:00:00+00:00,-0.45528161643366577,0.33821343840534757,-0.2723311693670772,-0.41753804605529665,1.4203184765408847,3.11360565012725e-06,73
2023-12-21 00:00:00+00:00,-0.26602831969658697,0.3371110100957427,-0.3956567158731235,-0.4345184806078899,0.9600179533940341,3.0238551580963285e-06,57
2023-12-22 00:00:00+00:00,-0.042324964303064094,0.16103261130789398,-0.21647764057655577,-0.11107470959393631,0.4529243109434723,2.4510790558877215e-06,52
2023-12-23 00:00:00+00:00,-0.12843830350906013,0.23481238407722524,-0.31476896013801436,-0.23874821963662793,0.7009607998351037,1.1541275101210443e-06,50
2023-12-24 00:00:00+00:00,-0.037971795405005684,0.1503936584134988,-0.24927954396866814,-0.1052200846133725,0.4461878667535314,3.099665595991631e-06,53
2023-12-25 00:00:00+00:00,-0.0316516706689175,0.1453560729278481,-0.15576482894528831,-0.05780693363738601,0.4045621306186548,1.5332005854825698e-06,45
2023-12-26 00:00:00+00:00,-0.022576359007215586,0.14684578862339004,-0.4352283683966508,-0.21754442517353778,0.3756950491094675,7.031140582251183e-06,53
2023-12-27 00:00:00+00:00,-0.10299858237092989,0.18977913149310732,-0.2768640868846839,-0.20624885672955182,0.7310165886938708,4.800471456917244e-06,53
2023-12-28 00:00:00+00:00,-0.04070576537636828,0.15927188077805335,-0.405064594517808,-0.2300943560050873,0.4890513119775891,7.930842258949655e-06,50
2023-12-29 00:00:00+00:00,-0.09336484086873913,0.17956184292202246,0.11622261070950878,0.15501287005076506,0.6895764668870903,3.930760784062546e-05,56
2023-12-30 00:00:00+00:00,-0.05394235681751219,0.15529503751838847,-0.06273961895369552,0.0025130234913744026,0.5273485506910058,8.816646838508164e-06,44
2023-12-31 00:00:00+00:00,-0.04557805556251056,0.14799214084921591,-0.2402266384671027,-0.10769723428594842,0.513103808663033,2.3386110194619343e-06,52
2024-01-01 00:00:00+00:00,-0.07357603580559234,0.15915915748566897,-0.2196300816756367,-0.17565376027738078,0.6614716204135116,1.625422507049013e-06,55
2024-01-02 00:00:00+00:00,-0.00520628922980082,0.10685352757672405,-0.21177628980305652,-0.07060878157320102,0.30559328541396635,2.545417563558244e-06,58
2024-01-03 00:00:00+00:00,-0.032639289114505164,0.13891871179403448,-0.02505905361490368,0.005724899431224426,0.41260753556172924,4.494397956905536e-05,64
2024-01-04 00:00:00+00:00,-0.05400379906425116,0.14643677246119577,0.00895399679853119,-0.002785305199656922,0.5415836834844546,2.3145106508967816e-06,51
2024-01-05 00:00:00+00:00,-0.05670366260256821,0.15512024460604407,-0.10864037197292797,-0.06946428396266655,0.530781375398195,1.2934972018357324e-05,52
2024-01-06 00:00:00+00:00,-0.1901017699186916,0.2504303428217038,-0.02986725424770771,-0.014392645281973178,0.868138319231054,6.4392158879422876e-06,47
2024-01-07 00:00:00+00:00,-0.08479699181236983,0.19021152316254472,-0.28584653309880753,-0.1897411181506887,0.6279978128763142,2.28905685625247e-06,53
2024-01-08 00:00:00+00:00,-0.3301938539892543,0.29668259731227326,0.06003767671405247,0.10857070164059095,1.2060076497501595,2.021469191675412e-05,64
2024-01-09 00:00:00+00:00,-0.3985819026972627,0.3286700562715443,0.007388766628549976,0.06572977065943954,1.2768477871418784,1.5122978569621062e-05,60
2024-01-10 00:00:00+00:00,-0.29866976782274657,0.29031237897637807,-0.004542023002248594,0.027580781311004072,1.0885827032099678,2.1721578873347373e-05,66
2024-01-11 00:00:00+00:00,-0.8421101419931549,0.43416664442983116,-0.05746965651318781,-0.0682961918826094,1.982090191209239,1.163847554309912e-05,65
2024-01-12 00:00:00+00:00,-0.4839232413311545,0.3471715687400658,-0.2739549098672683,-0.34739351419662423,1.4873206968332326,1.0656811808043092e-05,61
2024-01-13 00:00:00+00:00,-0.029850137815259623,0.11384129816524138,-0.10784670870027933,0.0006706764538771371,0.351798875574247,3.78809672590029e-06,53
2024-01-14 00:00:00+00:00,-0.10960719357587444,0.17115959650703877,-0.14652813030180156,-0.03531763050073756,0.7141235333509087,1.975402788090825e-05,49
2024-01-15 00:00:00+00:00,-0.035909419865586156,0.12161200429388012,-0.3659496574368628,-0.15041051498097888,0.40409771194906463,3.977149183837549e-06,49
2024-01-16 00:00:00+00:00,-0.04103611485774407,0.12971568927437258,-0.38649272995899847,-0.18443074555490052,0.41200597044968806,1.7883501549441547e-06,50
2024-01-17 00:00:00+00:00,-0.06462709625129458,0.14902668356261722,-0.44602050311085867,-0.2705358108264674,0.5352393689644298,1.8491059850418816e-06,48
2024-01-18 00:00:00+00:00,-0.02596350100647662,0.0959869679480864,-0.2817809752525117,-0.07651723577859204,0.33526032833413655,1.0859496702645363e-06,46
2024-01-19 00:00:00+00:00,-0.061933591376107766,0.14142778379874402,-0.4018736508499859,-0.22523826556313295,0.5143811277341905,1.3526754477478254e-06,46
2024-01-20 00:00:00+00:00,-0.11051693965874511,0.1773474025228105,0.19332880086032184,0.15843401834716425,0.6538706223676091,3.262729078493197e-07,37
2024-01-21 00:00:00+00:00,-0.014261499676242104,0.11027073188403812,-0.3202785114805813,-0.0805757771529981,0.3084472646667851,1.1688030582009514e-06,40
2024-01-22 00:00:00+00:00,-0.04370627063664637,0.13294807513938234,-0.15917088841986302,-0.0061354497167390954,0.4730682883226457,1.3920731251563189e-06,52
2024-01-23 00:00:00+00:00,-0.11487752878787291,0.19122462109412486,-0.2279237538727312,-0.1292180651843207,0.7229415522935287,4.2642589968503574e-06,66
2024-01-24 00:00:00+00:00,-0.03531090297721957,0.12850764001375453,-0.10785733344238355,0.0030172583069595933,0.41056368745057187,2.029456627809144e-06,48
2024-01-25 00:00:00+00:00,-0.038902568204194334,0.15077688018910052,-0.4508313502595778,-0.21919280151489234,0.40371412064103646,4.100271961482863e-06,51
2024-01-26 00:00:00+00:00,-0.022685086565771038,0.10914947710936308,-0.12938574948546372,-0.04312268932889288,0.33216711975849844,3.101689416496183e-06,56
2024-01-27 00:00:00+00:00,-0.08515379707303135,0.18323819674155065,-0.3017093810275517,-0.18347432331714475,0.5560416667180665,8.324850532546047e-07,46
2024-01-28 00:00:00+00:00,-0.12192811760583634,0.20236005300811713,-0.28942238479577065,-0.19814502987911314,0.6960097209283626,1.9561426564246747e-06,49
2024-01-29 00:00:00+00:00,-0.10263317502408552,0.19463289833682323,-0.3087494304238676,-0.233147119831311,0.6223171173971556,6.051041601288478e-07,47
2024-01-30 00:00:00+00:00,-0.06870944000635469,0.15016263312848654,-0.20091411854686594,-0.11925912427742777,0.5533056905654316,8.814247993048843e-07,46
2024-01-31 00:00:00+00:00,-0.012083640258457864,0.09410918286390382,-0.21697658136868736,-0.07180876024608854,0.2573939571905321,1.0818867199644802e-06,51
2024-02-01 00:00:00+00:00,-0.008029410869983355,0.08080500759825508,-0.17506617468163216,-0.06563877266607332,0.2292160914110929,1.0132273369673908e-06,46
2024-02-02 00:00:00+00:00,0.0011971865350072853,0.07079999018846896,-0.2726902039044407,-0.07574064614101535,0.09755771364284413,2.5738481507572934e-06,45
2024-02-03 00:00:00+00:00,-0.023684425904977702,0.10150206316227198,-0.1705077828435195,-0.053765796120585706,0.31667841293724436,8.608291625802054e-07,41
2024-02-04 00:00:00+00:00,-0.1477495559919698,0.22953887246386098,-0.536541126777483,-0.5177511805605931,0.8096861055108967,2.4125514513376288e-06,36
2024-02-05 00:00:00+00:00,-0.2404984400758791,0.262798419107879,-0.34623220743501865,-0.36616459892043407,1.0099603005453681,2.1804692679435953e-06,48
2024-02-06 00:00:00+00:00,-0.2755461328750788,0.28603923210742666,-0.39847608818506414,-0.4833579452439403,1.0792603507717422,2.015649225099867e-06,51
2024-02-07 00:00:00+00:00,-0.3468110107933877,0.31255107166245943,-0.38890202066292745,-0.5620270306305317,1.22906838831897,1.6292145442980978e-06,48
2024-02-08 00:00:00+00:00,-0.1109779286785278,0.20420273355768323,-0.527192277241145,-0.45591734433432,0.6843145367464923,1.773273961535567e-06,49
2024-02-09 00:00:00+00:00,-0.11968138141289728,0.21028711213816684,-0.5185836175693871,-0.4718871905287232,0.7124290115669735,2.7371734625309464e-06,54
2024-02-10 00:00:00+00:00,-0.10616718786089713,0.20719645815200652,-0.49571693513236137,-0.3901449658675332,0.6303899450964695,1.6959945985031143e-06,43
2024-02-11 00:00:00+00:00,-0.037211170448967906,0.1192369850721791,-0.41240805209383347,-0.22133739213466364,0.4159735973253261,1.5243320088142166e-06,47
2024-02-12 00:00:00+00:00,-0.11131583337107342,0.20809690864501068,-0.5412512292479965,-0.4948305589844097,0.6834095079921796,2.6141003999938364e-06,54
2024-02-13 00:00:00+00:00,-0.09643373609148073,0.19837540534600706,-0.5025946739747928,-0.3721284009876866,0.6038547474528156,2.018959673867537e-06,47
2024-02-14 00:00:00+00:00,-0.10545578362052216,0.20508976126606482,-0.5169578037190851,-0.4490042443691211,0.6475898935507524,6.0012002502946405e-06,59
2024-02-15 00:00:00+00:00,-0.03455454707242636,0.1135092553875328,-0.26620837260045765,-0.10881332615692674,0.37046240277536696,2.746179833855737e-06,57
2024-02-16 00:00:00+00:00,-0.13124035882752969,0.22160612508038985,-0.5233556647663121,-0.44818690886876644,0.724578376205054,1.951885794507458e-06,46
2024-02-17 00:00:00+00:00,-0.0008775805637599464,0.047882893175006075,-0.28993054526293544,-0.05080803856134644,0.10569003413906002,6.633159993531455e-07,50
2024-02-18 00:00:00+00:00,-0.18315492414471335,0.25905321665669206,-0.4954779434463604,-0.4867781510398355,0.8341057357180797,1.4153776013703198e-06,48
2024-02-19 00:00:00+00:00,-0.07835455802698386,0.1702889698709945,-0.4673207909087279,-0.27935582486074895,0.5455757804923471,4.348556869761579e-06,53
2024-02-20 00:00:00+00:00,-0.16947195861875516,0.23836083306794578,-0.4936945717882196,-0.449193524820724,0.833131130052206,4.483905144022607e-06,53
2024-02-21 00:00:00+00:00,-0.09396189978619483,0.17462093842981644,-0.16718976700007393,-0.1332674230310615,0.709803299307989,2.3619274193737883e-06,59
2024-02-22 00:00:00+00:00,-0.2282367400954404,0.244589502179393,-0.22108740077123823,-0.26143571662071724,1.0757409026931382,6.63295162177699e-06,62
2024-02-23 00:00:00+00:00,-0.10882430118398198,0.18668672208079032,-0.07780764523977485,-0.037632867692543995,0.7184905599220774,3.4196333222701525e-06,60
2024-02-24 00:00:00+00:00,-0.040258439705684906,0.1353182911445486,-0.1527823818150767,-0.09512603435701546,0.4938043980699732,4.277925060997964e-06,52
2024-02-25 00:00:00+00:00,-0.0586654877971816,0.1529586088203169,-0.12627431588008078,-0.08102633896505011,0.555469394400558,2.460404591970441e-06,51
2024-02-26 00:00:00+00:00,-0.7655486889370835,0.42131928451403255,-0.3071608821601019,-0.6672661764803393,1.9769963660768142,2.378772413008534e-05,71
2024-02-27 00:00:00+00:00,-0.08502244758567482,0.20713817508827245,-0.5207815542023387,-0.44022101297426525,0.646690493862053,5.594529840443064e-05,85
2024-02-28 00:00:00+00:00,-0.0563680586895854,0.15610781655769515,-0.2925550299853244,-0.2847274332758394,0.6028914857433112,5.666727529227483e-05,90
2024-02-29 00:00:00+00:00,-0.06185660047690057,0.17884091062452903,-0.25600194737764564,-0.17070640138960608,0.5508212498415549,1.4895949034262511e-05,82
2024-03-01 00:00:00+00:00,-0.03402114505030783,0.16174076110052238,-0.4643179366283429,-0.35072288763917586,0.4634344915678722,8.957558132151992e-05,76
2024-03-02 00:00:00+00:00,-0.027189300364372018,0.1504347149153264,-0.41330206857767054,-0.27708157844672865,0.40788120097456637,2.0211967457128532e-05,58
2024-03-03 00:00:00+00:00,-0.010823385416520925,0.12775199431089238,-0.4282811085956814,-0.30890311926305597,0.36680492322879726,6.865644610033704e-06,61
2024-03-04 00:00:00+00:00,-0.061447275907436774,0.17563135571075675,-0.4279412645183233,-0.4136299105096057,0.6247953265090983,5.9127294302173463e-05,78
2024-03-05 00:00:00+00:00,0.010952972827424782,0.10399126582734508,-0.3562375702156089,-0.13860831877608096,0.23836682510430066,4.0473042398815446e-05,83
2024-03-06 00:00:00+00:00,0.001189911198165695,0.12111468972194964,-0.3775116190378507,-0.19994114887022055,0.2849928169722588,3.2321697825594304e-05,82
2024-03-07 00:00:00+00:00,0.007974769735655293,0.10196211544940985,-0.3233938133828466,-0.13668202757127454,0.21104629428419208,1.0527978744350961e-05,73
2024-03-08 00:00:00+00:00,-0.1417876462028051,0.2746560551482007,-0.592598615444099,-0.6162050321062718,0.7704027770801143,2.4987449675778513e-05,69
2024-03-09 00:00:00+00:00,-0.005735426630416514,0.11743145241589893,-0.34521557112702916,-0.18923544609466175,0.29637745229224083,1.3318747381442989e-05,68
2024-03-10 00:00:00+00:00,-0.0014983921697654771,0.10500729454061719,-0.34397936933494205,-0.1918789568854545,0.33270404807662995,2.565546144881148e-05,74
2024-03-11 00:00:00+00:00,-0.021282298054757863,0.1330024164862068,-0.38411754468043746,-0.23781543617276787,0.44427510448068375,3.862020080315391e-05,95
2024-03-12 00:00:00+00:00,0.0025112018267724073,0.10490272307565401,-0.3340513354688579,-0.10603011444522227,0.23994238238716545,5.8275623865592345e-05,84
2024-03-13 00:00:00+00:00,-0.7550751592355208,0.7391781685537441,-0.761958130056359,-1.8311080393720234,1.633469874193314,5.980519150994894e-05,83
2024-03-14 00:00:00+00:00,-0.6772953372195788,0.3762289081864978,-0.27774711398600926,-0.49387636809903096,1.934709852057253,1.431264774110184e-05,82
2024-03-15 00:00:00+00:00,-0.6477162644190196,0.46113298640392975,-0.6276665637427432,-1.354190611049846,1.8679957044221895,5.0015955390326606e-05,108
